Species,accessions
Stehlmavirus terrenecus,CASDWV010003634
Luthavirus dinebrihabitans,OM514474
Vohsuavirus segeticola,CASDWV010004833
Cahdavirus limivicinum,CASDWV010001861
Flehknovirus faecenecus,MZ679801
Mehrevirus radicivivens,CASDWV010000574
Vohsuavirus edaphocola,CASDWV010000016
Grandpovirus leersiivivens,OM514486
Prosdovirus pedohabitans,CASDWV010000716
Stanolovirus chorovicinum,CASDWV010002988
Pohlevirus edaphenecus,CASDWV010004379
Mitdiwavirus allofaecihabitans,MZ679771
Koteshevirus limivivens,CASDWV010002269
Radbaivirus arvicola,CASDWV010003791
Pihngevirus radicihabitans,CASDWV010004475
Merlkluvirus terricola,CASDWV010000448
Braholevirus asiovicinum,CASDWV010000679
Templevirus tellurivivens,CASDWV010003844
Nehwtovirus terricola,CASDWV010002070
Cahdavirus asiohabitans,CASDWV010001409
Lyejrivirus terradaptatum,CASDWV010001355
Mihkrovirus agrivivens,CASDWV010000677
Buckevirus pedocola,CASDWV010001300
Mihkrovirus radicivivens,CASDWV010002196
Longmavirus cypericola,OM514540
Kungsnevirus edaphohabitans,CASDWV010003556
Chahsmivirus pedenecus,CASDWV010003917
Vohsuavirus pedocola,CASDWV010003772
Mitdiwavirus allofaecicola,MZ679774
Shestuvirus radicicola,CASDWV010002711
Mihkrovirus choradaptatum,CASDWV010003626
Fenycovirus faecenecus,MZ679633
Vohsuavirus humihabitans,CASDWV010002559
Phobpsivirus pedadaptatum,CASDWV010002785
Ludtovirus pedovicinum,CASDWV010001331
Dosmizivirus terrenecus,CASDWV010002447
Cunavirus faecicola,MZ679821
Mincetevirus pelocola,CASDWV010002861
Vohsuavirus solihabitans,CASDWV010001406
Merlkluvirus pelovicinum,CASDWV010003051
Yeshinuvirus geovicinum,CASDWV010004429
Batdovirus faecadaptatum,MZ679619
Chahsmivirus humivicinum,CASDWV010001720
Mutledovirus caenadaptatum,CASDWV010001955
Kinolwovirus messenecus,CASDWV010000566
Stritovirus caenicola,CASDWV010001518
Bramcovirus asienecus,CASDWV010001469
Overwhuvirus caenihabitans,CASDWV010000002
Northevirus chthonadaptatum,CASDWV010001312
Pseudovirus duosaccharomycetis,X03840
Simiispumavirus maccyc,X54482
Badnavirus tessellotheobromae,KX276640
Badnavirus fatsiae,OM540428
Pseudovirus australiense,D85597
Pseudovirus glycinis,U96748
Simiispumavirus saisci,GU356394
Lentivirus bovimdef,M32690
Badnavirus decoloratiovitis,HG940503
Simiispumavirus macfus,AB923518
Gammaretrovirus Hamursar,J02207
Caulimovirus glycinis,JQ926983
Sirevirus maydis,U41000
Dioscovirus dioscoreae,MG944237
Metavirus lilii,X13886
Soymovirus crispocestri,AF364175
Simiispumavirus caljac,GU356395
Badnavirus gammadioscoreae,KY827394
Metavirus duoschizosaccharomycetis,L10324
Metavirus athilai,AC007209 (8571.22122)
Badnavirus volubetulae,MG686419
Vaccinivirus cadovaccinii,KT148886
Betaretrovirus murmamtum,AF033807
Badnavirus venazanthoxyli,MK371353
Rhizoulivirus betarhizoctoniae,MK372907
Magoulivirus colletotrichi,MK542706
Penoulivirus oryzae,MK507958
Botoulivirus gammabotrytidis,MN605478
Betabotoulivirus phaeoacremonium,MK584848
Epsilonscleroulivirus alphaoryzae,MN971592
Magoulivirus betabotrytidis,MN605473
Betabotoulivirus betaplasmoparae,MN532589
Magoulivirus alphaoxyspori,MT551010
Penoulivirus sclerotiniae,MN605475
Botoulivirus alphasclerotiniae,KP900929
Betascleroulivirus kappaplasmoparae,MN532635
Penoulivirus macrophominae,MT062431
Magoulivirus jiplasmoparae,MN532613
Betabotoulivirus gammaplasmoparae,MN532591
Botoulivirus kappabotrytidis,OK634396
Potyvirus cepae,AJ510223
Potyvirus hiemalisdaphnis,KU556609
Potyvirus helitessellati,AF465545
Potyvirus chichorii,KU941946
Potyvirus gladioli,KU981083
Roymovirus passifloralatentis,MH379332
Bymovirus oryzae,LC055681
Bymovirus oryzae,LC060925
Rymovirus hordei,AY623627
Potyvirus capsivenamaculae,AJ237843
Potyvirus thevetiae,OM263475
Potyvirus nicotianainsculpentis,M11458
Potyvirus yililii,MF543013
Potyvirus caryae,KT633868
Potyvirus fountaingrassi,MT790493
Potyvirus betaci,KM523548
Potyvirus yituberosi,X97895
Potyvirus capsiseverum,AM181350
Potyvirus batatamaculae,U61228
Potyvirus torvi,DQ851495
Potyvirus hardenbergiae,HQ161081
Potyvirus helitenuitessellati,JQ350738
Potyvirus muricati,AJ437279
Potyvirus dioscoreae,MH206616
Potyvirus alstromeriae,AB158522
Potyvirus basellae,DQ821938
Ipomovirus lycopersici,HQ840786
Potyvirus spiranthesis,AY685218
Chaphamaparvovirus psittacine1,MN175613
Aveparvovirus psittacine1,MW046460
Protoparvovirus chiropteran1,LC085675
Dependoparvovirus anseriform4,KX583629
Protoparvovirus eulipotyphla1,AB937988
Chaphamaparvovirus anseriform1,MT247758
Chaphamaparvovirus gruiform1,KY312548
Aveparvovirus columbid1,KC876004
Chaphamaparvovirus carnivoran1,MH893826
Bocaparvovirus carnivoran3,JQ692585
Protoparvovirus rodent1,J02275
Aquambidensovirus asteroid19,MT733043
Hemiambidensovirus hemipteran2,AY148187
Bocaparvovirus ungulate5,JF429834
Dependoparvovirus psittacine1,OQ101836
Scindoambidensovirus orthopteran1,HQ827781
Bocaparvovirus primate1,JQ923422
Copiparvovirus ungulate2,GQ387499
Protoparvovirus carnivoran6,OQ198137
Dependoparvovirus chiropteran2,MG745677
Protoambidensovirus dipteran1,FJ810126
Chaphamaparvovirus galliform3,OM469121
Chaphamaparvovirus anseriform2,MT247759
Tetuambidensovirus trombidiform1,MK543949
Enterovirus fitauri,DQ092794
Sogarnavirus culleyi,EF198241
Lagovirus europaeus,Z69620
Waikavirus rosae,MT757670
Nepovirus chromusivum,X15346
Nepovirus chromusivum,X15163
Nepovirus anatoliense,HE774604
Nepovirus anatoliense,AY291207
Cardiovirus rueckerti,JX257003
Cardiovirus saffoldi,FJ463615
Torradovirus manihotis,OK040225
Torradovirus manihotis,OK040226
Enterovirus betacoxsackie,JF416928
Enterovirus betacoxsackie,JF416931
Enterovirus betacoxsackie,JF416934
Enterovirus betacoxsackie,JF416937
Salisharnavirus britensis,MH171300
Enterovirus cerhino,KF958311
Enterovirus alphacoxsackie,LK021688
Enterovirus geswini,KT265941
Potamipivirus aconstanci,KC843627
Enterovirus betacoxsackie,AY302541
Iflavirus nilalugentis,AB766259
Megrivirus aturhepa,KY369299
Enterovirus alpharhino,FJ445135
Boosepivirus ceovis,LR216006
Enterovirus cerhino,HM236954
Kobuvirus aichi,KY432931
Enterovirus alpharhino,DQ473510
Enterovirus betarhino,DQ473487
Enterovirus alpharhino,AY751783
Locarnavirus greningerii,JN661160
Cardiovirus theileri,M16020
Comovirus rapae,GQ222381
Comovirus rapae,GQ222382
Fipivirus crosso,MG600095
Enterovirus betacoxsackie,AY843297
Nepovirus fontinalis,OX380383
Nepovirus fontinalis,OX380442
Comovirus fabae,GU810903
Comovirus fabae,GU810904
Sadwavirus chysanthemi,OR413567
Sadwavirus chysanthemi,OR413568
Sadwavirus aciphyllae,MN412739
Sadwavirus aciphyllae,MN412740
Waikavirus mertensiae,BK062991
Tremovirus aetremori,AJ225173
Enterovirus alpharhino,DQ473512
Enterovirus betacoxsackie,AY302555
Enterovirus coxsackiepol,AF499642
Aphthovirus reedi,KY432299
Enterovirus cerhino,GQ223227
Norovirus norwalkense,AJ844470
Torradovirus physalis,MZ357183
Torradovirus physalis,MZ357184
Enterovirus cerhino,KP890662
Fabavirus betavitis,OR947508
Fabavirus betavitis,OR947509
Parechovirus ahumpari,FJ373179
Enterovirus alpharhino,FJ445149
Sequivirus stellatum,MT348706
Orivirus aoroshaza,KM203656
Sadwavirus alphananas,MN809923
Sadwavirus alphananas,MN809924
Enterovirus alpharhino,FJ445143
Enterovirus geswini,JN807387
Nepovirus oleae,AJ277435
Enterovirus alpharhino,EF173415
Nepovirus betae,D00322
Nepovirus betae,X04062
Bacillarnavirus yujii,AB469874
Enterovirus betacoxsackie,AY302558
Mischivirus beminio,KP054273
Enterovirus alpharhino,DQ473509
Hunnivirus amagyari,JQ941880
Kunsagivirus bacameba,KX644936
Kunsagivirus agrepla,KC935379
Enterovirus hesimi,AF326759
Enterovirus coxsackiepol,AF499640
Enterovirus betarhino,EF173420
Comovirus cucurbitae,AB054688
Comovirus cucurbitae,AB054689
Enterovirus betacoxsackie,AY843305
Dicipivirus berinro,MF188967
Waikavirus ribesnigri,MN701059
Enterovirus alphacoxsackie,KU355876
Megrivirus chigalli,KF961186
Enterovirus betacoxsackie,M88483
Enterovirus alpharhino,FJ445116
Enterovirus alpharhino,DQ473491
Enterovirus jesimi,JX537981
Nepovirus glycinis,KX424571
Nepovirus glycinis,KX424572
Cardiovirus saffoldi,FJ463617
Enterovirus cerhino,JF519762
Aphthovirus vesiculae,AY593752
Enterovirus coxsackiepol,K01392
Nepovirus cynarae,AM087671
Passerivirus ahokothi,GU182406
Iflavirus apistardum,EU035616
Enterovirus coxsackiepol,KC344833
Enterovirus alpharhino,FJ445120
Cardiovirus rueckerti,M81861
Mischivirus acombewi,JQ814851
Parechovirus ahumpari,JX219568
Enterovirus cerhino,JF317015
Alphacedratvirus brasiliense,LT994651
Daphniairidovirus daphnia1,LS484712
Ranavirus rana1,KP266742
Ranavirus perca1,KT989885
Alphacedratvirus rossiense,OQ413581
Ranavirus rana1,EU627010
Chloriridovirus simulium1,HF920636
Torbevirus brisa,MK059759
Torbevirus brisa,MH973742
Coltivirus ixodis,AF282467
Coltivirus ixodis,AF282468
Coltivirus ixodis,AF282469
Coltivirus ixodis,AF282470
Coltivirus ixodis,AF282471
Coltivirus ixodis,AF282472
Coltivirus ixodis,AF282473
Coltivirus ixodis,AF282474
Coltivirus ixodis,AF282475
Coltivirus ixodis,AF282476
Coltivirus ixodis,AF282477
Coltivirus ixodis,AF282478
Rotavirus lambdagastroenteritidis,OM101015
Rotavirus lambdagastroenteritidis,OM101016
Rotavirus lambdagastroenteritidis,OM101017
Rotavirus lambdagastroenteritidis,OM101018
Rotavirus lambdagastroenteritidis,OM101019
Rotavirus lambdagastroenteritidis,OM101020
Rotavirus lambdagastroenteritidis,OM101021
Rotavirus lambdagastroenteritidis,OM101022
Rotavirus lambdagastroenteritidis,OM101023
Rotavirus lambdagastroenteritidis,OM101024
Rotavirus lambdagastroenteritidis,OM101025
Orthoreovirus mammalis,HM159613
Orthoreovirus mammalis,HM159614
Orthoreovirus mammalis,HM159615
Orthoreovirus mammalis,HM159616
Orthoreovirus mammalis,HM159617
Orthoreovirus mammalis,HM159618
Orthoreovirus mammalis,HM159619
Orthoreovirus mammalis,HM159620
Orthoreovirus mammalis,HM159621
Orthoreovirus mammalis,HM159622
Orbivirus changuinolaense,KF624614
Orbivirus changuinolaense,KF624615
Orbivirus changuinolaense,KF624616
Orbivirus changuinolaense,KF624617
Orbivirus changuinolaense,KF624618
Orbivirus changuinolaense,KF624619
Orbivirus changuinolaense,KF624620
Orbivirus changuinolaense,KF624621
Orbivirus changuinolaense,KF624622
Orbivirus changuinolaense,KF624623
Orbivirus alphaequi,U94887
Orbivirus alphaequi,AF021235
Orbivirus alphaequi,M94681
Orbivirus alphaequi,D14402
Orbivirus alphaequi,U73658
Orbivirus alphaequi,M94682
Orbivirus alphaequi,D12533
Orbivirus alphaequi,M69090
Orbivirus alphaequi,U33000
Orbivirus alphaequi,D12479
Cardoreovirus eriocheiris,AY542965
Crabreovirus scylla,HQ414127
Crabreovirus scylla,HQ414128
Crabreovirus scylla,HQ414129
Crabreovirus scylla,HQ414130
Crabreovirus scylla,HQ414131
Crabreovirus scylla,HQ414132
Crabreovirus scylla,HQ414133
Crabreovirus scylla,HQ414134
Crabreovirus scylla,HQ414135
Crabreovirus scylla,HQ414136
Crabreovirus scylla,HQ414137
Crabreovirus scylla,HQ414138
Orthoreovirus avis,KF809662
Orthoreovirus avis,KF809663
Orthoreovirus avis,KF809664
Orthoreovirus avis,KF809665
Orthoreovirus avis,KF809666
Orthoreovirus avis,KF809667
Orthoreovirus avis,KF809668
Orthoreovirus avis,KF809669
Orthoreovirus avis,KF809670
Orthoreovirus avis,KF809671
Orbivirus eubenangeense,JQ070376
Orbivirus eubenangeense,JQ070377
Orbivirus eubenangeense,JQ070378
Orbivirus eubenangeense,JQ070379
Orbivirus eubenangeense,JQ070380
Orbivirus eubenangeense,JQ070381
Orbivirus eubenangeense,JQ070382
Orbivirus eubenangeense,JQ070383
Orbivirus eubenangeense,JQ070384
Orbivirus eubenangeense,JQ070385
Rotavirus alphagastroenteritidis,DQ838640
Rotavirus alphagastroenteritidis,DQ838635
Rotavirus alphagastroenteritidis,DQ838645
Rotavirus alphagastroenteritidis,DQ841262
Rotavirus alphagastroenteritidis,DQ838599
Rotavirus alphagastroenteritidis,DQ838650
Rotavirus alphagastroenteritidis,DQ838610
Rotavirus alphagastroenteritidis,DQ838615
Rotavirus alphagastroenteritidis,DQ838620
Rotavirus alphagastroenteritidis,DQ838625
Rotavirus alphagastroenteritidis,DQ838630
Tambotovirus akara,MN379592
Nimphelosvirus arnor,MT293410
Pelorivirus melia,KU043406
Harfovirus londae,FJ959082
Mazarbulvirus hasufel,MT293416
Nimlovirus annon,KT732823
Mastadenovirus simiae,KP853124
Aviadenovirus gallopavoquintum,KF477313
Mastadenovirus blackbeardi,DQ086466
Barthadenovirus schwarzi,MT138103
Mastadenovirus simiavigesimum,HQ605912
Mastadenovirus cynocephali,KC693022
Aviadenovirus hepatitidis,KT862808
Mastadenovirus tupaiae,AF258784
Mastadenovirus simiae,KP853122
Aviadenovirus gallopavoprimum,GU936707
Mastadenovirus exoticum,AY530878
Mastadenovirus dominans,EF153474
Mastadenovirus russelli,DQ923122
Mastadenovirus dominans,JN226763
Mastadenovirus porcusquartum,MK774519
Aviadenovirus senegalense,MH580295
Barthadenovirus lacertae,KJ156523
Aviadenovirus gruis,LC469780
Mastadenovirus dominans,JN226758
Mastadenovirus bosdecimum,ON217544
Barthadenovirus bosseptimum,LC597488
Mastadenovirus blackbeardi,AY803294
Barthadenovirus ovis,U40839
Mastadenovirus adami,X73487
Mastadenovirus blackbeardi,AY163756
Pitorquevirus ursid23,OP629192
Etatorquevirus felid25,MT538051
Betatorquevirus homini26,KY462770
Gyrovirus homsa1,JQ308210
Alphatorquevirus homin13,AF345526
Gyrovirus anas2,MT318125
Betatorquevirus homini15,JX134044
Gammatorquevirus homidi4,EF538876
Alphatorquevirus homin17,AX025830
Ayintorquevirus ursid28,OP629199
Gyrovirus phaco1,OK665854
Qoptorquevirus delphin1,PP790261
Etatorquevirus felid26,MT538062
Alphatorquevirus homin19,AB025946
Betatorquevirus homini13,KY856742
Tettorquevirus felid6,KX262893
Sigmatorquevirus otari1,FJ459582
Etatorquevirus felid24,MT538121
Thetatorquevirus ursid4,MF327554
Betatorquevirus homini33,MH649029
Betatorquevirus homini35,MH648966
Etatorquevirus felid18,MT538124
Gyrovirus anas1,MT318123
Qoptorquevirus delphin16,PP790231
Anthevirus eris,KP153474
Ninurtavirus culiziae,KP153494
Kajamanuvirus cruti,MK012494
Shanivirus bortici,MW678999
Anthevirus archis,KM821752
Acamarivirus lunaes,MK433218
Sickelvirus maringis,MW202831
Shanivirus waseris,KY487785
Shanivirus airbis,MW678995
Elnathivirus orbitis,MW697488
Acamarivirus solis,KT862235
Chiunvirus auroris,MN928931
Alphapolyomavirus sextipanos,JX159982
Gammapolyomavirus egouldiae,KT302407
Alphapolyomavirus cardiodermae,JX520659
Betapolyomavirus secacelebensis,AB972941
Betapolyomavirus vicugnae,KU879245
Deltapolyomavirus secuprocyonis,KY549442
Alphapolyomavirus ponabelii,FN356901
Alphapolyomavirus panos,FR692334
Alphapolyomavirus apaniscus,JX159987
Alphapolyomavirus mischreibersii,LC185213
Epsilonpolyomavirus poporcus,MG654481
Deltapolyomavirus undecihominis,JX463183
Polerovirus MYDVRMV,KC921392
Enamovirus BPVE,MZ702869
Polerovirus CDPV,BK013145
Polerovirus CABYV,X76931
Polerovirus SBCLRV,OM507197
Enamovirus PLEV,MH397359
Polerovirus WYDVGPV,FM865413
Sobemovirus CFMV,DQ680848
Polerovirus DVPV,MZ965076
Enamovirus CVEV,HF679486
Polerovirus PUPV,MG800833
Enamovirus PEMV,L04573
Mamastrovirus guangxiense,FJ571065
Mamastrovirus hipposideri,FJ571074
Hodnevirus allochthonovivens,CASDWV010000109
Strotovirus faecivicinum,MZ679635
Wibpevirus chorenecus,CASDWV010002170
Hilfovirus faecivivens,MZ679551
Huhbevirus nemorisenecus,MZ679592
Lohwivirus pseudofaecenecus,MZ679519
Alehxovirus montiscola,MZ679759
Cawstavirus faecenecus,ON162538
Huhbevirus segetadaptatum,CASDWV010004745
Alehxovirus allonemorisadaptatum,MZ679625
Hodnevirus allotellurihabitans,CASDWV010002418
Hodnevirus allolimivicinum,CASDWV010001228
Bahrchivirus agrivivens,CASDWV010001983
Wixfovirus caenivivens,CASDWV010002615
Mohrtavirus asiohabitans,CASDWV010000767
Hohrdovirus tellurihabitans,CASDWV010003127
Hodnevirus allosegetadaptatum,CASDWV010002094
Hodnevirus pseudomessicola,CASDWV010000443
Chiruvirus edaphovicinum,CASDWV010002426
Hohrdovirus chorohabitans,CASDWV010000742
Hodnevirus lutivivens,CASDWV010001932
Hodnevirus allolimadaptatum,CASDWV010002430
Danchavirus faecivivens,MZ679560
Clavevirus pedovivens,CASDWV010002288
Hodnevirus graminiscola,MN035541
Hodnevirus isochthonovicinum,CASDWV010001278
Alehxovirus frumentivivens,MZ679695
Huhbevirus geohabitans,CASDWV010004606
Gulmivirus nemorishabitans,MZ679704
Huylevirus lutadaptatum,CASDWV010001714
Alehxovirus nemorisadaptatum,MZ679526
Alehxovirus nemorisvivens,MZ679735
Gihfavirus tellurivicinum,CASDWV010002124
Prorsmavirus faecicola,ON163534
Yeziwivirus allofaecihabitans,MZ679472
Hodnevirus alloluticola,CASDWV010002048
Tikiyavirus faecivivens,MZ679611
Wibpevirus agricola,CASDWV010004864
Tikiyavirus agricola,CASDWV010003108
Gihfavirus pelovivens,CASDWV010000465
Loecwouvirus pseudonemorishabitans,MZ679612
Lazuovirus humenecus,CASDWV010004654
Hodnevirus isohumivicinum,CASDWV010000331
Alehxovirus pseudonemorisvicinum,MZ679659
Hihlwovirus pedadaptatum,CASDWV010001736
Hodnevirus alloterradaptatum,CASDWV010002849
Hodnevirus luticola,CASDWV010000775
Huhbevirus agrivicinum,CASDWV010003702
Huhbevirus segetivivens,CASDWV010000992
Giliycovirus chthonocola,CASDWV010000995
Hodnevirus allopelocola,CASDWV010001778
Hodnevirus radicicola,CASDWV010004670
Gulmivirus nemorisvicinum,MZ679637
Hihlwovirus terrivivens,CASDWV010003363
Molucevirus limicola,CASDWV010002323
Hodnevirus pseudocaenivivens,CASDWV010001299
Huhbevirus terrivivens,CASDWV010001431
Bartuvirus messadaptatum,CASDWV010005048
Bicehmovirus arvihabitans,CASDWV010004556
Hodnevirus isoagrivivens,CASDWV010003991
Alehxovirus allofundivivens,MZ679678
Huhbevirus radicicola,CASDWV010001079
Clavevirus segeticola,CASDWV010002236
Hodnevirus neoarvenecus,CASDWV010004206
Hodnevirus lutihabitans,CASDWV010004440
Hodnevirus isogeocola,CASDWV010001363
Endehruvirus lutenecus,CASDWV010002198
Huhbevirus solenecus,CASDWV010000516
Tehnicivirus edaphovicinum,CASDWV010004354
Hodnevirus messicola,CASDWV010004380
Hodnevirus allolutivivens,CASDWV010001099
Alehxovirus geovicinum,CASDWV010002788
Hodnevirus pseudogeoenecus,CASDWV010003317
Quihndovirus caenivivens,CASDWV010003377
Alehxovirus infecundadaptatum,MZ679595
Lidbrovirus pelovicinum,CASDWV010000548
Hodnevirus pelohabitans,CASDWV010003851
Hodnevirus caenadaptatum,CASDWV010003378
Alehxovirus frumentivicinum,MZ679699
Kecuhnavirus faecivicinum,MZ680340
Stehnavirus terricola,CASDWV010000209
Hodnevirus allochoradaptatum,CASDWV010000689
Chiruvirus lutenecus,CASDWV010000660
Hisolavirus faecicola,MZ679760
Yeziwivirus fundadaptatum,MZ679465
Bicehmovirus faecicola,ON164258
Hihlwovirus fundihabitans,MZ679536
Loptevirus soladaptatum,CASDWV010000082
Kecuhnavirus radicihabitans,CASDWV010000265
Hodnevirus allopedovivens,CASDWV010005066
Umbravirus ixeridii,KT946712
Pelarspovirus tessellati,MG958506
Tralespevirus gompholobii,KX184304
Luteovirus mali,MF120198
Luteovirus phaseoli,AF441393
Machlomovirus liegense,ON137711
Tombusvirus neckarfluminis,AJ607403
Gallantivirus galinsogae,Y13463
Aureusvirus aurei,X87115
Macronovirus macrobrachii,EU150133
Carlavirus deltasambuci,KJ572563
Divavirus alphahardenbergiae,HQ241409
Tymovirus plantagonis,AY751779
Carlavirus betaphlocis,EU162589
Potexvirus ecsmanihotis,KY288487
Carlavirus humuli,EU527979
Potexvirus bambusae,D26017
Tymovirus theobromatis,X54354
Citrivirus unipolysciasii,ON240064
Potexvirus colombiense,KC505252
Trichovirus persicae,DQ117579
Vitivirus duomenthae,AY913795
Potexvirus ecschlumbergerae,AY366207
Robigovirus necroavii,AF237816
Tepovirus tafpruni,KF700263
Carlavirus betarosae,MT473961
Banmivirus musornatae,OK721096
Vitivirus ananasae,OM141115
Chordovirus unicarotae,KF533711
Tymovirus lycopersici,KC840043
Foveavirus tetracamelliae,MT028514
Potexvirus triasparagi,AB304848
Vitivirus vaccinii,MK460433
Capillovirus uniheveae,MN047299
Carlavirus latensdioscoreae,KJ789130
Potexvirus ecscaricae,MN265368
Divipalmivirus diplodiae,OM837803
Divipalmivirus diplodiae,OM837804
Divipalmivirus diplodiae,OM837805
Alphayadokarivirus rokubani,MT876192
Chipapillomavirus 1,FJ492743
Iotapapillomavirus 1,HQ625441
Dyomupapillomavirus 1,HQ262535
Alphapapillomavirus 7,DQ080079
Gammapapillomavirus 12,JX444072
Gammapapillomavirus 7,JF906559
Betapapillomavirus 2,U31780
Betapapillomavirus 1,GU014533
Alphapapillomavirus 1,M73236
Dyoiotapapillomavirus 2,JQ031033
Alphapapillomavirus 14,DQ080082
Dyoepsilonpapillomavirus 1,EU188799
Dyochipapillomavirus 1,KF741371
Xipapillomavirus 2,JF834523
Dyoupsilonpapillomavirus 1,JX123128
Omikronpapillomavirus 1,AJ238373
Gammapapillomavirus 8,EU541442
Upsilonpapillomavirus 1,JN709469
Etapapillomavirus 1,AY057109
Dyoxipapillomavirus 1,DQ217793
Betapapillomavirus 2,GQ845444
Gammapapillomavirus 12,GU117632
Alphapapillomavirus 9,J04353
Chipapillomavirus 3,JF800657
Alphapapillomavirus 5,M62877
Gammapapillomavirus 4,U31792
Xipapillomavirus 3,KC810012
Alphapapillomavirus 8,X74478
Dyoiotapapillomavirus 2,JQ031032
Dyokappapapillomavirus 2,KC876045
Upsilonpapillomavirus 1,EU240894
Alphapapillomavirus 14,AY057438
Dyoomikronpapillomavirus 1,JF304766
Betapapillomavirus 1,FM955841
Colecusatellite sidaprimi,FR772088
Milvetsatellite japastra,AB009047
Colecusatellite agerati,JX913532
Betasatellite rhynchosiae,KP752092
Betasatellite siegesbeckiasecundi,JF682839
Deltavirus japanense,AF104264
Betasatellite solanilagunaense,AB307732
Nordovirus asienecus,CASDWV010004474
Betasatellite abelmoschusomanense,KF267444
Aquabirnavirus ascitae,AB006783
Aquabirnavirus ascitae,AY129662
Dalvirus anatis,MH824555
Betasatellite nicotianachlorosis,JX025223
Deltasatellite ipomoeasecundi,KF716173
Betasatellite caricachinaense,KJ642219
Betasatellite ageraflavisrilankaense,AJ542498
Clecrusatellite solanumvirudhunagarense,KY848691
Fabenesatellite fabae,AJ005966
Gosmusatellite ecliptae,KX938425
Colecusatellite malvastrumcameroonense,FN675297
Betasatellite gossypibangalorenseprimi,AY705381
Clecrusatellite sidacubaense,HE806451
Betasatellite solaninepalense,AJ542492
Clecrusatellite crotonis,FN658711
Clecrusatellite chiapasense,MN203219
Clostunsatellite sophorae,KX534409
Colecusatellite solanumcameroonense,FN675296
Betasatellite siegesbeckiaguangxiense,AM238695
Polymycovirus aspelaei,MG887754
Polymycovirus aspelaei,MG887755
Polymycovirus aspelaei,MG887756
Polymycovirus aspelaei,MG887757
Cocosatellite kelapa,MF926429
Medusavirus medusae,AP018495
Gosmusatellite abelmoschi,HF546575
Pospiviroid exocortiscitri,J02053
Dronavirus drosophilae,GQ342962
Dronavirus drosophilae,GQ342963
Betasatellite abelmoschusmusiviflavi,AJ308425
